id,first_name,last_name,num_reviews,avg_review,img_problems,type,num_previous_clients,days_since_login,age,years_experience,score
524,Claudia,Jacobs,3,4.99,0,expert,0,7,49,13,5.582
569,John,Hernandez,2,4.87,1,expert,0,2,33,14,5.526
590,Greta,Starns,0,4.59,1,basic,0,1,52,14,5.262
397,Enoch,Mclaughlin,3,4.87,1,basic,0,1,30,10,5.24
285,Michael,Wilson,1,4.87,0,basic,0,0,50,6,5.221
42,Mary,Watts,2,4.99,1,expert,4,1,54,7,5.105
56,Lamar,Smith,1,4.71,0,basic,0,0,28,6,5.049
147,Nicholas,Stillwell,3,4.76,0,advanced,4,0,49,3,4.834
258,James,Mifflin,2,4.76,1,expert,2,5,43,9,4.832
300,Charles,Lewis,1,4.89,3,expert,0,2,35,12,4.781
561,Lori,Silva,2,4.99,4,expert,0,0,41,12,4.668
180,David,Guyer,0,4.42,3,expert,4,0,24,14,4.55
273,Yolanda,Silago,1,3.81,0,advanced,0,2,51,13,4.493
405,Patricia,Stewart,2,3.89,0,advanced,2,6,53,14,4.467
378,Frank,Senegal,2,4.52,1,expert,0,3,37,6,4.452
515,Robert,Keegan,1,4.48,1,advanced,1,4,20,7,4.443
284,Justina,Jones,1,4.46,2,advanced,4,6,42,12,4.442
321,Shirl,Malone,1,4.63,4,basic,2,2,41,14,4.378
483,Erika,Tubbs,2,4.39,0,basic,2,2,30,3,4.369
158,Luis,Anastasiades,2,4.67,2,expert,0,3,50,6,4.344
75,Dana,Hawkins,2,4.2,3,advanced,4,0,26,14,4.324
4,Faith,Smykowski,2,4.46,3,basic,2,0,50,10,4.309
195,Darryl,Tietjen,0,4.89,5,basic,0,1,50,12,4.226
418,Dale,Castellano,1,4.99,4,basic,0,0,46,6,4.223
456,Glenn,Sloat,0,4.48,1,expert,2,4,40,4,4.213
449,Arthur,Meluso,1,4.55,2,advanced,2,0,36,4,4.211
587,David,Diaz,3,3.93,0,basic,5,2,37,7,4.2
139,Suzanna,Phipps,3,3.92,1,expert,0,3,42,11,4.199
345,Elenore,Smith,0,4.12,2,advanced,3,1,40,10,4.186
579,Mary,Nattiah,1,3.5,0,basic,2,1,29,13,4.17
