id,first_name,last_name,num_reviews,avg_review,img_problems,type,num_previous_clients,days_since_login,age,years_experience
1,Velma,Snoke,3,4.57,3,expert,5,11,36,2
1,Duplicate,Id Tag,2,0.8,6,advanced,0,17,35,3
Three,Text ,Id Tag,1,4.01,0,expert,2,2,22,1
,Missing,Id Tag,2,4.46,3,basic,2,0,50,10
5,Crazy Long Silly Name that just seems to go on and on and on  and on  and on  and on  and on  and on  and on  and on  and on  and on  and on  and on  and on  and on  and on  and on  and on  and on  and on  and on  and on  and on ,First Name,3,3.45,2,basic,0,0,34,3
6,Lots of ,Reviews,10000,4.22,5,advanced,0,72,30,7
7,Crazy high,Ave Review,0,1000,6,advanced,0,1,47,1
8,Lots of ,Image problems,3,3.13,1000,expert,0,8,54,7
9,Negative ,Image problems,0,2.79,-3,advanced,4,6,23,11
10,Text ,Image problems,2,3.14,Five,expert,2,4,29,3
11,Negative ,Reviews,-2,3.53,3,advanced,0,120,38,2
12,Text ,Reviews,One,0.81,5,basic,0,26,46,1
13,Makes,No sense,nosense,nosense,nosense,nosense,nosense,nosense,nosense,nosense
14,Negative ,Ave Review,2,-1.67,0,advanced,0,46,35,12
15,Text ,Ave Review,0,four,5,expert,3,14,51,2
16,Robert,Bleau,3,2.13,4,expert,1,120,43,6
17,Larry,Moran,3,4.8,0,expert,2,26,32,3
18,Jessica,Garrett,1,3.15,4,advanced,0,0,36,12
19,Kristina,Harp,1,3.36,2,expert,0,35,50,13
,,,,,,,,,,
599,Skipped,Row above,2,4.1,5,advanced,5,24,12,15
600,Raymond,Gardner,0,0.57,4,expert,2,35,35,11
